Sample;Study;Type
ERR1915423 ;Canis familiaris;Canis familiaris
ERR1915826 ;Canis familiaris;Canis familiaris
ERR1913663 ;Canis familiaris;Canis familiaris
ERR1916187 ;Canis familiaris;Canis familiaris
ERR1913400 ;Canis familiaris;Canis familiaris
ERR1916319 ;Canis familiaris;Canis familiaris
ERR1915204 ;Canis familiaris;Canis familiaris
ERR1914215 ;Canis familiaris;Canis familiaris
ERR1915122 ;Canis familiaris;Canis familiaris
ERR1913524 ;Canis familiaris;Canis familiaris
ERR1914196 ;Canis familiaris;Canis familiaris
ERR1915765 ;Canis familiaris;Canis familiaris
ERR1915335 ;Canis familiaris;Canis familiaris
ERR1914316 ;Canis familiaris;Canis familiaris
ERR1913392 ;Canis familiaris;Canis familiaris
ERR1914349 ;Canis familiaris;Canis familiaris
ERR1915309 ;Canis familiaris;Canis familiaris
ERR1914750 ;Canis familiaris;Canis familiaris
ERR1915225 ;Canis familiaris;Canis familiaris
ERR1914438 ;Canis familiaris;Canis familiaris
ERR1915094 ;Canis familiaris;Canis familiaris
ERR1915011 ;Canis familiaris;Canis familiaris
ERR1914302 ;Canis familiaris;Canis familiaris
ERR1914332 ;Canis familiaris;Canis familiaris
ERR1915751 ;Canis familiaris;Canis familiaris
ERR1916315 ;Canis familiaris;Canis familiaris
ERR1914674 ;Canis familiaris;Canis familiaris
ERR1913542 ;Canis familiaris;Canis familiaris
mgm4477803_3 ;Soil;Soil
mgm4477900_3 ;Soil;Soil
mgm4477872_3 ;Soil;Soil
mgm4477805_3 ;Soil;Soil
mgm4477901_3 ;Soil;Soil
mgm4477876_3 ;Soil;Soil
mgm4477875_3 ;Soil;Soil
mgm4477902_3 ;Soil;Soil
mgm4477899_3 ;Soil;Soil
mgm4477877_3 ;Soil;Soil
mgm4477903_3 ;Soil;Soil
mgm4477807_3 ;Soil;Soil
mgm4477874_3 ;Soil;Soil
mgm4477904_3 ;Soil;Soil
mgm4477804_3 ;Soil;Soil
mgm4477873_3 ;Soil;Soil
ERR1939166;Soil;Soil
ERR1939165;Soil;Soil
SRR3578625;Soil;Soil
SRR3578645;Soil;Soil
